hd,smartContractId,name,object,info,price,img,
113436,50809,113311,star,,100,,
113437,50810,113312,star,,100,,
113441,50811,113314,star,,100,,
113446,50812,113319,star,,100,,
113447,50813,113320,star,,100,,
113448,50814,113322,star,,100,,
113449,50815,113324,star,,100,,
113451,50816,113325,star,,100,,
113453,50817,113328,star,,100,,
113455,50818,113329,star,,100,,
113457,50819,113330,star,,100,,
113458,50820,113331,star,,100,,
113459,50821,113337,star,,100,,
113460,50822,113338,star,,100,,
113461,50823,113339,star,,100,,
113464,50824,113340,star,,100,,
113466,50825,113345,star,,100,,
113468,50826,113349,star,,100,,
113470,50827,113351,star,,100,,
113472,50828,113354,star,,100,,
113473,50829,113357,star,,100,,
113474,50830,113359,star,,100,,
113475,50831,113362,star,,100,,
113476,50832,113365,star,,100,,
113478,50833,113366,star,,100,,
113479,50834,113369,star,,100,,
113480,50835,113370,star,,100,,
113481,50836,113375,star,,100,,
113482,50837,113376,star,,100,,
113490,50838,113377,star,,100,,
113491,50839,113378,star,,100,,
113492,50840,113379,star,,100,,
113493,50841,113380,star,,100,,
113496,50842,113381,star,,100,,
113497,50843,113382,star,,100,,
113502,50844,113384,star,,100,,
113504,50845,113385,star,,100,,
113506,50846,113388,star,,100,,
113513,50847,113392,star,,100,,
113514,50848,113393,star,,100,,
113516,50849,113394,star,,100,,
113517,50850,113398,star,,100,,
113519,50851,113402,star,,100,,
113520,50852,113405,star,,100,,
113521,50853,113406,star,,100,,
113523,50854,113407,star,,100,,
113524,50855,113408,star,,100,,
113527,50856,113414,star,,100,,
113531,50857,113415,star,,100,,
113536,50858,113416,star,,100,,
113537,50859,113419,star,,100,,
113538,50860,113422,star,,100,,
113540,50861,113423,star,,100,,
113542,50862,113425,star,,100,,
113545,50863,113428,star,,100,,
113547,50864,113432,star,,100,,
113552,50865,113433,star,,100,,
113553,50866,113434,star,,100,,
113556,50867,113435,star,,100,,
113557,50868,113436,star,,100,,
113558,50869,113437,star,,100,,
113562,50870,113441,star,,100,,
113563,50871,113446,star,,100,,
113564,50872,113447,star,,100,,
113565,50873,113448,star,,100,,
113566,50874,113449,star,,100,,
113569,50875,113451,star,,100,,
113577,50876,113453,star,,100,,
113578,50877,113455,star,,100,,
113582,50878,113457,star,,100,,
113583,50879,113458,star,,100,,
113584,50880,113459,star,,100,,
113589,50881,113460,star,,100,,
113590,50882,113461,star,,100,,
113591,50883,113464,star,,100,,
113592,50884,113466,star,,100,,
113595,50885,113468,star,,100,,
113596,50886,113470,star,,100,,
113597,50887,113472,star,,100,,
113598,50888,113473,star,,100,,
113600,50889,113474,star,,100,,
113601,50890,113475,star,,100,,
113602,50891,113476,star,,100,,
113607,50892,113478,star,,100,,
113609,50893,113479,star,,100,,
113610,50894,113480,star,,100,,
113612,50895,113481,star,,100,,
113621,50896,113482,star,,100,,
113622,50897,113490,star,,100,,
113632,50898,113491,star,,100,,
113637,50899,113492,star,,100,,
113641,50900,113493,star,,100,,
113649,50901,113496,star,,100,,
113651,50902,113497,star,,100,,
113653,50903,113502,star,,100,,
113656,50904,113504,star,,100,,
113662,50905,113506,star,,100,,
113663,50906,113513,star,,100,,
113665,50907,113514,star,,100,,
113667,50908,113516,star,,100,,
113668,50909,113517,star,,100,,
113669,50910,113519,star,,100,,
113673,50911,113520,star,,100,,
113674,50912,113521,star,,100,,
113678,50913,113523,star,,100,,
113679,50914,113524,star,,100,,
113686,50915,113527,star,,100,,
113689,50916,113531,star,,100,,
113692,50917,113536,star,,100,,
113693,50918,113537,star,,100,,
113694,50919,113538,star,HD 113538 (Gliese 496.1) is a K-type main-sequence star of a late spectral type (K9V) that lies approximately 51 light-years away in the constellation of Centaurus.,100,,
113695,50920,113540,star,,100,,
113696,50921,113542,star,,100,,
113697,50922,113545,star,,100,,
113698,50923,113547,star,,100,,
113702,50924,113552,star,,100,,
113703,50925,113553,star,,100,,
113704,50926,113556,star,,100,,
113706,50927,113557,star,,100,,
113708,50928,113558,star,,100,,
113709,50929,113562,star,,100,,
113712,50930,113563,star,,100,,
113713,50931,113564,star,,100,,
113715,50932,113565,star,,100,,
113716,50933,113566,star,,100,,
113717,50934,113569,star,,100,,
113718,50935,113577,star,,100,,
113719,50936,113578,star,,100,,
113720,50937,113582,star,,100,,
113721,50938,113583,star,,100,,
113722,50939,113584,star,,100,,
113725,50940,113589,star,,100,,
113726,50941,113590,star,,100,,
113729,50942,113591,star,,100,,
113731,50943,113592,star,,100,,
113733,50944,113595,star,,100,,
113739,50945,113596,star,,100,,
113740,50946,113597,star,,100,,
113744,50947,113598,star,,100,,
113746,50948,113600,star,,100,,
113749,50949,113601,star,,100,,
113751,50950,113602,star,,100,,
113752,50951,113607,star,,100,,
113754,50952,113609,star,,100,,
113759,50953,113610,star,,100,,
113761,50954,113612,star,,100,,
113765,50955,113621,star,,100,,
113766,50956,113622,star,,100,,
113767,50957,113632,star,,100,,
113770,50958,113637,star,,100,,
113771,50959,113641,star,,100,,
113772,50960,113649,star,,100,,
113773,50961,113651,star,,100,,
113778,50962,113653,star,,100,,
113780,50963,113656,star,,100,,
113782,50964,113662,star,,100,,
113785,50965,113663,star,,100,,
113789,50966,113665,star,,100,,
113791,50967,113667,star,,100,,
113793,50968,113668,star,,100,,
113797,50969,113669,star,,100,,
113798,50970,113673,star,,100,,
113800,50971,113674,star,,100,,
113801,50972,113678,star,,100,,
113807,50973,113679,star,,100,,
113809,50974,113686,star,,100,,
113810,50975,113689,star,,100,,
113811,50976,113692,star,,100,,
113812,50977,113693,star,,100,,
113813,50978,113694,star,,100,,
113814,50979,113695,star,,100,,
113816,50980,113696,star,,100,,
113817,50981,113697,star,,100,,
113820,50982,113698,star,,100,,
113823,50983,113702,star,,100,,
113827,50984,113703,star,,100,,
113828,50985,113704,star,,100,,
113829,50986,113706,star,,100,,
113833,50987,113708,star,,100,,
113840,50988,113709,star,,100,,
113844,50989,113712,star,,100,,
113846,50990,113713,star,,100,,
113847,50991,113715,star,,100,,
113848,50992,113716,star,,100,,
113849,50993,113717,star,,100,,
113852,50994,113718,star,,100,,
113853,50995,113719,star,,100,,
113854,50996,113720,star,,100,,
113860,50997,113721,star,,100,,
113862,50998,113722,star,,100,,
113863,50999,113725,star,,100,,
113864,51000,113726,star,,100,,
113865,51001,113729,star,,100,,
113866,51002,113731,star,,100,,
113867,51003,113733,star,,100,,
113869,51004,113739,star,,100,,
113870,51005,113740,star,,100,,
113871,51006,113744,star,,100,,
113878,51007,113746,star,,100,,
113879,51008,113749,star,,100,,
113881,51009,113751,star,,100,,
113886,51010,113752,star,,100,,
113888,51011,113754,star,,100,,
113889,51012,113759,star,,100,,
113890,51013,113761,star,,100,,
113892,51014,113765,star,,100,,
113893,51015,113766,star,HD 113766 is a binary star system located 424 light years from Earth in the direction of the constellation Centaurus.,100,,
113894,51016,113767,star,,100,,
113896,51017,113770,star,,100,,
113897,51018,113771,star,,100,,
113901,51019,113772,star,,100,,
113902,51020,113773,star,,100,,
113904,51021,113778,star,,100,,
113905,51022,113780,star,,100,,
113906,51023,113782,star,,100,,
113916,51024,113785,star,,100,,
113917,51025,113789,star,,100,,
113919,51026,113791,star,,100,,
113920,51027,113793,star,,100,,
113921,51028,113797,star,,100,,
113923,51029,113798,star,,100,,
113932,51030,113800,star,,100,,
113933,51031,113801,star,,100,,
113937,51032,113807,star,,100,,
113938,51033,113809,star,,100,,
113939,51034,113810,star,,100,,
113948,51035,113811,star,,100,,
113949,51036,113812,star,,100,,
113950,51037,113813,star,,100,,
113952,51038,113814,star,,100,,
113953,51039,113816,star,,100,,
113956,51040,113817,star,,100,,
113957,51041,113820,star,,100,,
113958,51042,113823,star,,100,,
113959,51043,113827,star,,100,,
113965,51044,113828,star,,100,,
113969,51045,113829,star,,100,,
113970,51046,113833,star,,100,,
113971,51047,113840,star,,100,,
113974,51048,113844,star,,100,,
113976,51049,113846,star,,100,,
113983,51050,113847,star,,100,,
113984,51051,113848,star,,100,,
113991,51052,113849,star,,100,,
113994,51053,113852,star,,100,,
113995,51054,113853,star,,100,,
113996,51055,113854,star,,100,,
113998,51056,113860,star,,100,,
114000,51057,113862,star,,100,,
114001,51058,113863,star,,100,,
114003,51059,113864,star,,100,,
114006,51060,113865,star,,100,,
114007,51061,113866,star,,100,,
114012,51062,113867,star,,100,,
114014,51063,113869,star,,100,,
114015,51064,113870,star,,100,,
114016,51065,113871,star,,100,,
114017,51066,113878,star,,100,,
114018,51067,113879,star,,100,,
114019,51068,113881,star,,100,,
114020,51069,113886,star,,100,,
114022,51070,113888,star,,100,,
114024,51071,113889,star,,100,,
114028,51072,113890,star,,100,,
114029,51073,113892,star,,100,,
114030,51074,113893,star,,100,,
114035,51075,113894,star,,100,,
114036,51076,113896,star,,100,,
114037,51077,113897,star,,100,,
114038,51078,113901,star,,100,,
114039,51079,113902,star,,100,,
114042,51080,113904,star,,100,,
114045,51081,113905,star,,100,,
114049,51082,113906,star,,100,,
114050,51083,113916,star,,100,,
114057,51084,113917,star,,100,,
114060,51085,113919,star,,100,,
114061,51086,113920,star,,100,,
114062,51087,113921,star,,100,,
114065,51088,113923,star,,100,,
114072,51089,113932,star,,100,,
114075,51090,113933,star,,100,,
114076,51091,113937,star,,100,,
114078,51092,113938,star,,100,,
114080,51093,113939,star,,100,,
114082,51094,113948,star,,100,,
114083,51095,113949,star,,100,,
114086,51096,113950,star,,100,,
114088,51097,113952,star,,100,,
114090,51098,113953,star,,100,,
114092,51099,113956,star,,100,,
114093,51100,113957,star,,100,,
114094,51101,113958,star,,100,,
114095,51102,113959,star,,100,,
114098,51103,113965,star,,100,,
114102,51104,113969,star,,100,,
114107,51105,113970,star,,100,,
114108,51106,113971,star,,100,,
114109,51107,113974,star,,100,,
114113,51108,113976,star,,100,,
114114,51109,113983,star,,100,,
114116,51110,113984,star,,100,,
114120,51111,113991,star,,100,,
114121,51112,113994,star,,100,,
114124,51113,113995,star,,100,,
114125,51114,113996,star,,100,,
114130,51115,113998,star,,100,,
114131,51116,114000,star,,100,,
114133,51117,114001,star,,100,,
114134,51118,114003,star,,100,,
114136,51119,114006,star,,100,,
114137,51120,114007,star,,100,,
114138,51121,114012,star,,100,,
114142,51122,114014,star,,100,,
114146,51123,114015,star,,100,,
114147,51124,114016,star,,100,,
114148,51125,114017,star,,100,,
114149,51126,114018,star,,100,,
114155,51127,114019,star,,100,,
114159,51128,114020,star,,100,,
114161,51129,114022,star,,100,,
114162,51130,114024,star,,100,,
114164,51131,114028,star,,100,,
114168,51132,114029,star,,100,,
114170,51133,114030,star,,100,,
114171,51134,114035,star,,100,,
114172,51135,114036,star,,100,,
114173,51136,114037,star,,100,,
114174,51137,114038,star,,100,,
114175,51138,114039,star,,100,,
114176,51139,114042,star,,100,,
114178,51140,114045,star,,100,,
114183,51141,114049,star,,100,,
114189,51142,114050,star,,100,,
114190,51143,114057,star,,100,,
114191,51144,114060,star,,100,,
114193,51145,114061,star,,100,,
114195,51146,114062,star,,100,,
114196,51147,114065,star,,100,,
114203,51148,114072,star,,100,,
114211,51149,114075,star,,100,,
114213,51150,114076,star,,100,,
114215,51151,114078,star,,100,,
114216,51152,114080,star,,100,,
114217,51153,114082,star,,100,,
114218,51154,114083,star,,100,,
114222,51155,114086,star,,100,,
114231,51156,114088,star,,100,,
114239,51157,114090,star,,100,,
114240,51158,114092,star,,100,,
114241,51159,114093,star,,100,,
114242,51160,114094,star,,100,,
114243,51161,114095,star,,100,,
114245,51162,114098,star,,100,,
114246,51163,114102,star,,100,,
114250,51164,114107,star,,100,,
114251,51165,114108,star,,100,,
114252,51166,114109,star,,100,,
114253,51167,114113,star,,100,,
114254,51168,114114,star,,100,,
114255,51169,114116,star,,100,,
114256,51170,114120,star,,100,,
114257,51171,114121,star,,100,,
114260,51172,114124,star,,100,,
114263,51173,114125,star,,100,,
114265,51174,114130,star,,100,,
114266,51175,114131,star,,100,,
114267,51176,114133,star,,100,,
114268,51177,114134,star,,100,,
114274,51178,114136,star,,100,,
114280,51179,114137,star,,100,,
114282,51180,114138,star,,100,,
114283,51181,114142,star,,100,,
114285,51182,114146,star,,100,,
114286,51183,114147,star,,100,,
114287,51184,114148,star,,100,,
114294,51185,114149,star,,100,,
114298,51186,114155,star,,100,,
114300,51187,114159,star,,100,,
114301,51188,114161,star,,100,,
114302,51189,114162,star,,100,,
114305,51190,114164,star,,100,,
114307,51191,114168,star,,100,,
114310,51192,114170,star,,100,,
114311,51193,114171,star,,100,,
114315,51194,114172,star,,100,,
114319,51195,114173,star,,100,,
114325,51196,114174,star,,100,,
114326,51197,114175,star,,100,,
114327,51198,114176,star,,100,,
114330,51199,114178,star,,100,,
114333,51200,114183,star,,100,,
114334,51201,114189,star,,100,,
114335,51202,114190,star,,100,,
114336,51203,114191,star,,100,,
114338,51204,114193,star,,100,,
114340,51205,114195,star,,100,,
114345,51206,114196,star,,100,,
114347,51207,114203,star,,100,,
114348,51208,114211,star,,100,,
114351,51209,114213,star,,100,,
114356,51210,114215,star,,100,,
114357,51211,114216,star,,100,,
114358,51212,114217,star,,100,,
114359,51213,114218,star,,100,,
114360,51214,114222,star,,100,,
114362,51215,114231,star,,100,,
114363,51216,114239,star,,100,,
114365,51217,114240,star,,100,,
114370,51218,114241,star,,100,,
114371,51219,114242,star,,100,,
114372,51220,114243,star,,100,,
114373,51221,114245,star,,100,,
114374,51222,114246,star,,100,,
114375,51223,114250,star,,100,,
114376,51224,114251,star,,100,,
114377,51225,114252,star,,100,,
114378,51226,114253,star,,100,,
114379,51227,114254,star,,100,,
114380,51228,114255,star,,100,,
114381,51229,114256,star,,100,,
114382,51230,114257,star,,100,,
114385,51231,114260,star,,100,,
114386,51232,114263,star,,100,,
114387,51233,114265,star,,100,,
114391,51234,114266,star,,100,,
114397,51235,114267,star,,100,,
114398,51236,114268,star,,100,,
114399,51237,114274,star,,100,,
114400,51238,114280,star,,100,,
114401,51239,114282,star,,100,,
114402,51240,114283,star,,100,,
114406,51241,114285,star,,100,,
114409,51242,114286,star,,100,,
114411,51243,114287,star,,100,,
114412,51244,114294,star,,100,,
114416,51245,114298,star,,100,,
114417,51246,114300,star,,100,,
114427,51247,114301,star,,100,,
114430,51248,114302,star,,100,,
114432,51249,114305,star,,100,,
114435,51250,114307,star,,100,,
114441,51251,114310,star,,100,,
114444,51252,114311,star,,100,,
114445,51253,114315,star,,100,,
114446,51254,114319,star,,100,,
114447,51255,114325,star,,100,,
114448,51256,114326,star,,100,,
114449,51257,114327,star,,100,,
114454,51258,114330,star,,100,,
114458,51259,114333,star,,100,,
114461,51260,114334,star,,100,,
114462,51261,114335,star,,100,,
114464,51262,114336,star,,100,,
114466,51263,114338,star,,100,,
114470,51264,114340,star,,100,,
114473,51265,114345,star,,100,,
114474,51266,114347,star,,100,,
114476,51267,114348,star,,100,,
114480,51268,114351,star,,100,,
114481,51269,114356,star,,100,,
114482,51270,114357,star,,100,,
114489,51271,114358,star,,100,,
114491,51272,114359,star,,100,,
114493,51273,114360,star,,100,,
114494,51274,114362,star,,100,,
114495,51275,114363,star,,100,,
114498,51276,114365,star,,100,,
114503,51277,114370,star,,100,,
114504,51278,114371,star,,100,,
114506,51279,114372,star,,100,,
114509,51280,114373,star,,100,,
114512,51281,114374,star,,100,,
114513,51282,114375,star,,100,,
114515,51283,114376,star,,100,,
114519,51284,114377,star,,100,,
114520,51285,114378,star,,100,,
114522,51286,114379,star,,100,,
114523,51287,114380,star,,100,,
114524,51288,114381,star,,100,,
114526,51289,114382,star,,100,,
114528,51290,114385,star,,100,,
114529,51291,114386,star,HD 114386 b is an exoplanet orbiting the star HD 114386. The planet orbits the star in a rather eccentric orbit.,100,,
114531,51292,114387,star,,100,,
114533,51293,114391,star,,100,,
114534,51294,114397,star,,100,,
114535,51295,114398,star,,100,,
114536,51296,114399,star,,100,,
114537,51297,114400,star,,100,,
114538,51298,114401,star,,100,,
114539,51299,114402,star,,100,,
114544,51300,114406,star,,100,,
114545,51301,114409,star,,100,,
114548,51302,114411,star,,100,,
114549,51303,114412,star,,100,,
114550,51304,114416,star,,100,,
114551,51305,114417,star,,100,,
114555,51306,114427,star,,100,,
114556,51307,114430,star,,100,,
114558,51308,114432,star,,100,,
114561,51309,114435,star,,100,,
114565,51310,114441,star,,100,,
114569,51311,114444,star,,100,,
114570,51312,114445,star,,100,,
114571,51313,114446,star,,100,,
114572,51314,114447,star,,100,,
114573,51315,114448,star,,100,,
114575,51316,114449,star,,100,,
114576,51317,114454,star,,100,,
114588,51318,114458,star,,100,,
114592,51319,114461,star,,100,,
114595,51320,114462,star,,100,,
114597,51321,114464,star,,100,,
114603,51322,114466,star,,100,,
