hd,name,object,info,price,img,
131399,131399,star,"HD 131399 is a star system in the constellation of Centaurus. Based on the system's electromagnetic spectrum, it is located around 351 light-years (107.9 parsecs) away.",100,,
131400,131400,star,,100,,
131402,131402,star,,100,,
131403,131403,star,,100,,
131408,131408,star,,100,,
131409,131409,star,,100,,
131410,131410,star,,100,,
131411,131411,star,,100,,
131415,131415,star,,100,,
131417,131417,star,,100,,
131418,131418,star,,100,,
131424,131424,star,,100,,
131425,131425,star,,100,,
131428,131428,star,,100,,
131429,131429,star,,100,,
131430,131430,star,,100,,
131432,131432,star,,100,,
131435,131435,star,,100,,
131438,131438,star,,100,,
131440,131440,star,,100,,
131441,131441,star,,100,,
131442,131442,star,,100,,
131444,131444,star,,100,,
131445,131445,star,,100,,
131446,131446,star,,100,,
131447,131447,star,,100,,
131448,131448,star,,100,,
131449,131449,star,,100,,
131450,131450,star,,100,,
131451,131451,star,,100,,
131452,131452,star,,100,,
131453,131453,star,,100,,
131455,131455,star,,100,,
131456,131456,star,,100,,
131460,131460,star,,100,,
131461,131461,star,,100,,
131464,131464,star,,100,,
131470,131470,star,,100,,
131473,131473,star,"HD 131473 is a binary star system in the northern constellation of Boötes. The primary is an F-type subgiant with a stellar classification of F4IV, while its companion is a G-type subgiant with a stellar classification of G1IV.",100,,
131475,131475,star,,100,,
131476,131476,star,,100,,
131477,131477,star,,100,,
131478,131478,star,,100,,
131479,131479,star,,100,,
131481,131481,star,,100,,
131491,131491,star,,100,,
131492,131492,star,,100,,
131494,131494,star,,100,,
131495,131495,star,,100,,
131496,131496,star,,100,,
131498,131498,star,,100,,
131500,131500,star,,100,,
131501,131501,star,,100,,
131503,131503,star,,100,,
131505,131505,star,,100,,
131507,131507,star,,100,,
131509,131509,star,,100,,
131510,131510,star,,100,,
131511,131511,star,,100,,
131515,131515,star,,100,,
131518,131518,star,,100,,
131525,131525,star,,100,,
131526,131526,star,,100,,
131528,131528,star,,100,,
131530,131530,star,,100,,
131541,131541,star,,100,,
131544,131544,star,,100,,
131545,131545,star,,100,,
131550,131550,star,,100,,
131551,131551,star,HD 131551 is a star in the southern constellation of Apus. There is a 13th magnitude companion star at an angular separation of 34.5″ along a position angle of 123° (as of 2000).,100,,
131552,131552,star,,100,,
131553,131553,star,,100,,
131562,131562,star,,100,,
131565,131565,star,,100,,
131566,131566,star,,100,,
131568,131568,star,,100,,
131574,131574,star,,100,,
131577,131577,star,,100,,
131580,131580,star,,100,,
131581,131581,star,,100,,
131582,131582,star,,100,,
131583,131583,star,,100,,
131585,131585,star,,100,,
131586,131586,star,,100,,
131588,131588,star,,100,,
131589,131589,star,,100,,
131596,131596,star,,100,,
131597,131597,star,,100,,
131599,131599,star,,100,,
131600,131600,star,,100,,
131601,131601,star,,100,,
131612,131612,star,,100,,
131616,131616,star,,100,,
131617,131617,star,,100,,
131623,131623,star,,100,,
131625,131625,star,,100,,
131627,131627,star,,100,,
131634,131634,star,,100,,
131637,131637,star,,100,,
131639,131639,star,,100,,
131643,131643,star,,100,,
131644,131644,star,,100,,
131649,131649,star,,100,,
131651,131651,star,,100,,
131652,131652,star,,100,,
131653,131653,star,,100,,
131657,131657,star,,100,,
131658,131658,star,,100,,
131659,131659,star,,100,,
131661,131661,star,,100,,
131664,131664,star,HD 131664 is an 8th magnitude G-type main sequence star located approximately 181 light-years away in the constellation of Apus.,100,,
131665,131665,star,,100,,
131666,131666,star,,100,,
131668,131668,star,,100,,
131669,131669,star,,100,,
131670,131670,star,,100,,
131674,131674,star,,100,,
131678,131678,star,,100,,
131684,131684,star,,100,,
131688,131688,star,,100,,
131694,131694,star,,100,,
131695,131695,star,,100,,
131696,131696,star,,100,,
131698,131698,star,,100,,
131699,131699,star,,100,,
131700,131700,star,,100,,
131703,131703,star,,100,,
131705,131705,star,,100,,
131710,131710,star,,100,,
131712,131712,star,,100,,
131713,131713,star,,100,,
131714,131714,star,,100,,
131715,131715,star,,100,,
131716,131716,star,,100,,
131719,131719,star,,100,,
131724,131724,star,,100,,
131725,131725,star,,100,,
131726,131726,star,,100,,
131729,131729,star,,100,,
131738,131738,star,,100,,
131741,131741,star,,100,,
131744,131744,star,,100,,
131745,131745,star,,100,,
131746,131746,star,,100,,
131747,131747,star,,100,,
131750,131750,star,,100,,
131751,131751,star,,100,,
131752,131752,star,,100,,
131757,131757,star,,100,,
131760,131760,star,,100,,
131762,131762,star,,100,,
131763,131763,star,,100,,
131764,131764,star,,100,,
131765,131765,star,,100,,
131766,131766,star,,100,,
131771,131771,star,,100,,
131774,131774,star,,100,,
131777,131777,star,,100,,
131782,131782,star,,100,,
131783,131783,star,,100,,
131784,131784,star,,100,,
131785,131785,star,,100,,
131786,131786,star,,100,,
131787,131787,star,,100,,
131789,131789,star,,100,,
131790,131790,star,,100,,
131795,131795,star,,100,,
131802,131802,star,,100,,
131803,131803,star,,100,,
131805,131805,star,,100,,
131807,131807,star,,100,,
131811,131811,star,,100,,
131812,131812,star,,100,,
131826,131826,star,,100,,
131827,131827,star,,100,,
131829,131829,star,,100,,
131830,131830,star,,100,,
131835,131835,star,,100,,
131837,131837,star,,100,,
131843,131843,star,,100,,
131845,131845,star,,100,,
131846,131846,star,,100,,
131847,131847,star,,100,,
131848,131848,star,,100,,
131855,131855,star,,100,,
131857,131857,star,,100,,
131860,131860,star,,100,,
131861,131861,star,,100,,
131862,131862,star,,100,,
131863,131863,star,,100,,
131866,131866,star,,100,,
131883,131883,star,,100,,
131884,131884,star,,100,,
131885,131885,star,,100,,
131891,131891,star,,100,,
131893,131893,star,,100,,
131895,131895,star,,100,,
131900,131900,star,,100,,
131901,131901,star,,100,,
131903,131903,star,,100,,
131905,131905,star,,100,,
131909,131909,star,,100,,
131913,131913,star,,100,,
131914,131914,star,,100,,
131916,131916,star,,100,,
131917,131917,star,,100,,
131918,131918,star,,100,,
131919,131919,star,,100,,
131921,131921,star,,100,,
131923,131923,star,,100,,
131925,131925,star,,100,,
131928,131928,star,,100,,
131933,131933,star,,100,,
131935,131935,star,,100,,
131943,131943,star,,100,,
131945,131945,star,,100,,
131949,131949,star,,100,,
131950,131950,star,,100,,
131951,131951,star,,100,,
131953,131953,star,,100,,
131955,131955,star,,100,,
131958,131958,star,,100,,
131969,131969,star,,100,,
131970,131970,star,,100,,
131971,131971,star,,100,,
131972,131972,star,,100,,
131976,131976,star,,100,,
131977,131977,star,,100,,
131984,131984,star,,100,,
131989,131989,star,,100,,
131991,131991,star,,100,,
131992,131992,star,,100,,
131993,131993,star,,100,,
132004,132004,star,,100,,
132005,132005,star,,100,,
132008,132008,star,,100,,
132015,132015,star,,100,,
132016,132016,star,,100,,
132027,132027,star,,100,,
132028,132028,star,,100,,
132029,132029,star,HD 132029 is a star in the northern constellation of Boötes. It forms a double star with a magnitude 10.2 companion at an angular separation of 4.6″ along a position angle of 110° (as of 2010).,100,,
132030,132030,star,,100,,
132031,132031,star,,100,,
132032,132032,star,,100,,
132035,132035,star,,100,,
132041,132041,star,,100,,
132047,132047,star,,100,,
132048,132048,star,,100,,
132050,132050,star,,100,,
132051,132051,star,,100,,
132052,132052,star,,100,,
132053,132053,star,,100,,
132058,132058,star,,100,,
132063,132063,star,,100,,
132067,132067,star,,100,,
132069,132069,star,,100,,
132070,132070,star,,100,,
132071,132071,star,,100,,
132072,132072,star,,100,,
132073,132073,star,,100,,
132076,132076,star,,100,,
132077,132077,star,,100,,
132083,132083,star,,100,,
132089,132089,star,,100,,
132094,132094,star,,100,,
132096,132096,star,,100,,
132098,132098,star,,100,,
132099,132099,star,,100,,
132101,132101,star,,100,,
132108,132108,star,,100,,
132109,132109,star,,100,,
132111,132111,star,,100,,
132112,132112,star,,100,,
132116,132116,star,,100,,
132119,132119,star,,100,,
132121,132121,star,,100,,
132122,132122,star,,100,,
132127,132127,star,,100,,
132130,132130,star,,100,,
132131,132131,star,,100,,
132132,132132,star,,100,,
132133,132133,star,,100,,
132137,132137,star,,100,,
132142,132142,star,,100,,
132145,132145,star,,100,,
132146,132146,star,,100,,
132150,132150,star,,100,,
132151,132151,star,,100,,
132153,132153,star,,100,,
132156,132156,star,,100,,
132166,132166,star,,100,,
132167,132167,star,,100,,
132170,132170,star,,100,,
132173,132173,star,,100,,
132175,132175,star,,100,,
132181,132181,star,,100,,
132188,132188,star,,100,,
132189,132189,star,,100,,
132197,132197,star,,100,,
132199,132199,star,,100,,
132200,132200,star,,100,,
132206,132206,star,,100,,
132208,132208,star,,100,,
132209,132209,star,,100,,
132212,132212,star,,100,,
132219,132219,star,,100,,
132224,132224,star,,100,,
132228,132228,star,,100,,
132229,132229,star,,100,,
132230,132230,star,,100,,
132234,132234,star,,100,,
132235,132235,star,,100,,
132238,132238,star,,100,,
132242,132242,star,,100,,
132249,132249,star,,100,,
132252,132252,star,,100,,
132254,132254,star,,100,,
132256,132256,star,,100,,
132262,132262,star,,100,,
132263,132263,star,,100,,
132274,132274,star,,100,,
132275,132275,star,,100,,
132276,132276,star,,100,,
132277,132277,star,,100,,
132280,132280,star,,100,,
132283,132283,star,,100,,
132290,132290,star,,100,,
132294,132294,star,,100,,
132296,132296,star,,100,,
132297,132297,star,,100,,
132299,132299,star,,100,,
132301,132301,star,,100,,
132302,132302,star,,100,,
132304,132304,star,,100,,
132307,132307,star,,100,,
132308,132308,star,,100,,
132309,132309,star,,100,,
132310,132310,star,,100,,
132318,132318,star,,100,,
132322,132322,star,,100,,
132326,132326,star,,100,,
132343,132343,star,,100,,
132345,132345,star,,100,,
132347,132347,star,,100,,
132348,132348,star,,100,,
132352,132352,star,,100,,
132357,132357,star,,100,,
132358,132358,star,,100,,
132361,132361,star,,100,,
132363,132363,star,,100,,
132366,132366,star,,100,,
132369,132369,star,,100,,
132372,132372,star,,100,,
132374,132374,star,,100,,
132375,132375,star,,100,,
132379,132379,star,,100,,
132381,132381,star,,100,,
132391,132391,star,,100,,
132392,132392,star,,100,,
132393,132393,star,,100,,
132396,132396,star,,100,,
132401,132401,star,,100,,
132406,132406,star,"HD 132406 is a star in Boötes constellation. The spectrum is G0V, apparent magnitude +8.45, and the stellar distance 221 ly (68 pc).",100,,
132408,132408,star,,100,,
132411,132411,star,,100,,
132412,132412,star,,100,,
132413,132413,star,,100,,
132420,132420,star,,100,,
132422,132422,star,,100,,
132423,132423,star,,100,,
132425,132425,star,,100,,
132426,132426,star,,100,,
132427,132427,star,,100,,
132433,132433,star,,100,,
132445,132445,star,,100,,
132446,132446,star,,100,,
132447,132447,star,,100,,
132448,132448,star,,100,,
132456,132456,star,,100,,
132463,132463,star,,100,,
132464,132464,star,,100,,
132466,132466,star,,100,,
132467,132467,star,,100,,
132475,132475,star,,100,,
132481,132481,star,,100,,
132482,132482,star,,100,,
132486,132486,star,,100,,
132487,132487,star,,100,,
132491,132491,star,,100,,
132494,132494,star,,100,,
132501,132501,star,,100,,
132502,132502,star,,100,,
132503,132503,star,,100,,
132504,132504,star,,100,,
132505,132505,star,,100,,
132506,132506,star,,100,,
132515,132515,star,,100,,
132520,132520,star,,100,,
132523,132523,star,,100,,
132524,132524,star,,100,,
132525,132525,star,,100,,
132538,132538,star,,100,,
132539,132539,star,,100,,
132544,132544,star,,100,,
132545,132545,star,,100,,
132546,132546,star,,100,,
132560,132560,star,,100,,
132561,132561,star,,100,,
132562,132562,star,,100,,
132563,132563,star,HD 132563 is a triple star system in the constellation Boötes. The two resolvable components of this system are designated HD 132563A and HD 132563B.,100,,
132568,132568,star,,100,,
132569,132569,star,,100,,
132571,132571,star,,100,,
132572,132572,star,,100,,
132576,132576,star,,100,,
132578,132578,star,,100,,
132581,132581,star,,100,,
132582,132582,star,,100,,
132584,132584,star,,100,,
132587,132587,star,,100,,
132590,132590,star,,100,,
132594,132594,star,,100,,
132599,132599,star,,100,,
132602,132602,star,,100,,
132603,132603,star,,100,,
132604,132604,star,,100,,
132606,132606,star,,100,,
132608,132608,star,,100,,
132610,132610,star,,100,,
132611,132611,star,,100,,
132613,132613,star,,100,,
132614,132614,star,,100,,
132623,132623,star,,100,,
132626,132626,star,,100,,
132629,132629,star,,100,,
132637,132637,star,,100,,
132642,132642,star,,100,,
132648,132648,star,,100,,
132654,132654,star,,100,,
132656,132656,star,,100,,
132658,132658,star,,100,,
132660,132660,star,,100,,
132661,132661,star,,100,,
132662,132662,star,,100,,
132664,132664,star,,100,,
132665,132665,star,,100,,
132667,132667,star,,100,,
132668,132668,star,,100,,
132675,132675,star,,100,,
132678,132678,star,,100,,
132679,132679,star,,100,,
132680,132680,star,,100,,
132683,132683,star,,100,,
132686,132686,star,,100,,
132689,132689,star,,100,,
132698,132698,star,,100,,
132701,132701,star,,100,,
132718,132718,star,,100,,
132720,132720,star,,100,,
132721,132721,star,,100,,
132724,132724,star,,100,,
132736,132736,star,,100,,
132737,132737,star,,100,,
132739,132739,star,,100,,
132740,132740,star,,100,,
132742,132742,star,,100,,
132744,132744,star,,100,,
132750,132750,star,,100,,
132751,132751,star,,100,,
132752,132752,star,,100,,
132753,132753,star,,100,,
132754,132754,star,,100,,
132756,132756,star,,100,,
132758,132758,star,,100,,
132759,132759,star,,100,,
132761,132761,star,,100,,
132762,132762,star,,100,,
132763,132763,star,,100,,
132770,132770,star,,100,,
132771,132771,star,,100,,
132772,132772,star,,100,,
132773,132773,star,,100,,
132778,132778,star,,100,,
132780,132780,star,,100,,
132782,132782,star,,100,,
132783,132783,star,,100,,
132785,132785,star,,100,,
132787,132787,star,,100,,
132791,132791,star,,100,,
132795,132795,star,,100,,
132796,132796,star,,100,,
132797,132797,star,,100,,
132800,132800,star,,100,,
132801,132801,star,,100,,
132812,132812,star,,100,,
132813,132813,star,,100,,
132816,132816,star,,100,,
132817,132817,star,,100,,
132818,132818,star,,100,,
132819,132819,star,,100,,
132822,132822,star,,100,,
132826,132826,star,,100,,
132830,132830,star,,100,,
132832,132832,star,,100,,
132833,132833,star,,100,,
132834,132834,star,,100,,
132839,132839,star,,100,,
132840,132840,star,,100,,
132844,132844,star,,100,,
132846,132846,star,,100,,
132847,132847,star,,100,,
132848,132848,star,,100,,
132851,132851,star,,100,,
132852,132852,star,,100,,
132861,132861,star,,100,,
132863,132863,star,,100,,
132864,132864,star,,100,,
132866,132866,star,,100,,
132874,132874,star,,100,,
132877,132877,star,,100,,
132879,132879,star,,100,,
132881,132881,star,,100,,
132883,132883,star,,100,,
132884,132884,star,,100,,
132888,132888,star,,100,,
132890,132890,star,,100,,
132891,132891,star,,100,,
132892,132892,star,,100,,
132893,132893,star,,100,,
132899,132899,star,,100,,
132903,132903,star,,100,,
132905,132905,star,,100,,
132906,132906,star,,100,,
132907,132907,star,,100,,
132909,132909,star,,100,,
132910,132910,star,,100,,
132911,132911,star,,100,,
132913,132913,star,,100,,
132920,132920,star,,100,,
132921,132921,star,,100,,
132923,132923,star,,100,,
132924,132924,star,,100,,
132927,132927,star,,100,,
132929,132929,star,,100,,
132930,132930,star,,100,,
132932,132932,star,,100,,
132933,132933,star,,100,,
132935,132935,star,,100,,
132938,132938,star,,100,,
132944,132944,star,,100,,
132946,132946,star,,100,,
132950,132950,star,,100,,
132952,132952,star,,100,,
132953,132953,star,,100,,
132954,132954,star,,100,,
132955,132955,star,,100,,
132957,132957,star,,100,,
132960,132960,star,,100,,
132961,132961,star,,100,,
132971,132971,star,,100,,
132973,132973,star,,100,,
132974,132974,star,,100,,
132976,132976,star,,100,,
132983,132983,star,,100,,
132984,132984,star,,100,,
132985,132985,star,,100,,
132986,132986,star,,100,,
132988,132988,star,,100,,
132991,132991,star,,100,,
132992,132992,star,,100,,
132996,132996,star,,100,,
132999,132999,star,,100,,
133002,133002,star,HD 133002 is the Henry Draper Catalogue designation for a star in the northern constellation of Ursa Minor.,100,,
133006,133006,star,,100,,
133008,133008,star,,100,,
133011,133011,star,,100,,
133014,133014,star,,100,,
133022,133022,star,,100,,
133024,133024,star,,100,,
133029,133029,star,,100,,
133030,133030,star,,100,,
133031,133031,star,,100,,
133033,133033,star,,100,,
133035,133035,star,,100,,
133041,133041,star,,100,,
133049,133049,star,,100,,
133050,133050,star,,100,,
133052,133052,star,,100,,
133066,133066,star,,100,,
133070,133070,star,,100,,
133071,133071,star,,100,,
